

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
,,,,,,,,20, 1595525.1944366,0.2233579158783, 0.76326203346252,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.18285703659058, 0.69999098777771,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0499861240387, 2.9828910827637,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 21.023576974869, 21.542191982269, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.18848705291748, 0.6859769821167,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.18086504936218, 0.69697499275208,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.1713662147522, 0.72113990783691,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.16735291481018, 0.67418313026428,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.47179794311523, 1.0461149215698,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 60 x 60 x 60, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1717700.6555009, 1.0149149894714, 1.5429940223694, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.48793792724609, 1.3778409957886,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.63999915122986, 1.728893995285,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.37618708610535, 1.2783269882202,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.39703702926636, 1.3302311897278,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1290180683136, 3.5022201538086,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 9.4995651245117, 10.313171863556, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18548917770386, 0.64676308631897,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.17772507667542, 0.67301416397095,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.18665599822998, 0.70830488204956,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.16462182998657, 0.71095204353333,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0747079849243, 2.9647610187531,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 19.739528179169, 20.273814916611, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.17072510719299, 0.6510021686554,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19196796417236, 0.69123387336731,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.20684599876404, 0.69491100311279,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.20400714874268, 0.7133150100708,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0841069221497, 2.9648880958557,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 25.254431962967, 25.743504047394, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.19064998626709, 0.69760799407959,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.18613290786743, 0.70809102058411,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19606399536133, 0.70243406295776,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.19817018508911, 0.7192440032959,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.9928960800171, 2.8562700748444,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 60 x 60 x 60, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 19.666502952576, 20.131896972656, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.1621880531311, 0.70103001594543,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19409584999084, 0.69792699813843,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.17938113212585, 0.65024614334106,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.1801118850708, 0.67010521888733,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1377019882202, 3.0087370872498,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 24.737230062485, 25.245275974274, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.17306184768677, 0.66147184371948,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.18462800979614, 0.70000910758972,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.19188189506531, 0.72627401351929,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.17270302772522, 0.67894005775452,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.3452250957489, 0.92432308197021,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 70 x 70 x 70, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1717700.6555009, 0.91843819618225, 1.4185078144073, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.19115209579468, 0.71757006645203,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.20065402984619, 0.70742297172546,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.18540406227112, 0.71309995651245,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.17578196525574, 0.71092915534973,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.4454860687256, 2.18483710289,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 9.0425310134888, 9.665745973587, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.15520191192627, 0.63823008537292,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.18074512481689, 0.68798804283142,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.17562699317932, 0.66730213165283,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.18287396430969, 0.66883993148804,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1569578647614, 3.0411729812622,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 20.439900875092, 20.957321882248, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.33536696434021, 1.1241049766541,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.28635191917419, 1.1484231948853,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.27999091148376, 1.1474549770355,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.31997990608215, 1.1510908603668,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.348580121994, 5.0063149929047,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 19.839097976685, 20.557852983475, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.19078207015991, 0.70698285102844,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.16697907447815, 0.64939904212952,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.16543889045715, 0.70140314102173,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.20487689971924, 0.70606994628906,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0782389640808, 2.9708440303802,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 70 x 70 x 70, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 19.846323013306, 20.345272064209, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.17040300369263, 0.66501903533936,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.16477108001709, 0.68375992774963,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.16294717788696, 0.71127486228943,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.30899906158447, 1.065328836441,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.2466158866882, 4.8491220474243,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 21.376222133636, 22.205096006393, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.17728304862976, 0.70883202552795,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.25256109237671, 0.76037001609802,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.20353507995605, 0.68876194953918,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.18356084823608, 0.6831169128418,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.39357995986938, 0.9421660900116,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 80 x 80 x 80, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1717700.6555009, 1.0561950206757, 1.5925900936127, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.22786402702332, 0.83014106750488,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.21708989143372, 0.74189305305481,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.19644808769226, 1.0344800949097,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.21384406089783, 0.80392384529114,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.6152229309082, 2.5280339717865,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 10.38458108902, 10.934900045395, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.22755813598633, 0.84409189224243,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.23938894271851, 0.80065107345581,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19000315666199, 0.82833003997803,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.23768711090088, 0.8434009552002,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.5238261222839, 3.5824911594391,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 31.046141862869, 31.660438776016, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.2060399055481, 0.91987919807434,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.20318007469177, 0.74448108673096,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.22000503540039, 0.79645705223083,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.21041703224182, 0.77927088737488,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.5632610321045, 3.7902500629425,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 23.707798957825, 24.556266069412, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.52197217941284, 1.5014038085938,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.48567605018616, 1.3579080104828,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.62250590324402, 1.6462299823761,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.48985600471497, 1.4306600093842,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.8352158069611, 5.7230820655823,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 22.634655952454, 23.52322101593, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.22670888900757, 0.81732606887817,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.21743297576904, 0.81763792037964,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.21594715118408, 0.78292298316956,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.22056007385254, 0.79096293449402,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.4165418148041, 3.4710440635681,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 34.944957971573, 35.556191921234, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.2298219203949, 0.81510496139526,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.31100010871887, 0.86293911933899,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.24612092971802, 0.8968288898468,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.23164319992065, 0.83735108375549,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.42811298370361, 1.0184960365295,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 90 x 90 x 90, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1717700.6555009, 1.0730669498444, 1.6329050064087, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.19746279716492, 0.83398604393005,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.21938705444336, 0.79044604301453,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.21673893928528, 0.78167510032654,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.20649480819702, 0.79309988021851,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.7234771251678, 2.5485408306122,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 10.292530059814, 10.953807115555, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.2451159954071, 0.82489895820618,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.2060809135437, 0.83426594734192,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.20203185081482, 0.75048518180847,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.22509694099426, 0.74687814712524,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.4341819286346, 3.4088268280029,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 28.688627004623, 29.330215930939, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.25538396835327, 0.83359289169312,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.23395109176636, 0.81270599365234,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19273281097412, 0.78264999389648,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.19210982322693, 0.81076312065125,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
